cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_3394.json,1.5017749933266442
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4781.json,1.5014927460285106
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5717.json,1.4971904630842552
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1305.json,1.4953760680443682
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4773.json,1.492243098291333
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5574.json,1.4915921102896763
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2577.json,1.4908926293618134
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5375.json,1.4880613602507489
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_916.json,1.4855194205057771
cluster-wf_spark_323,_SPARK_JOB_recipe_filename_5616.json,1.4831411044720784
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_5322.json,1.4827508376883707
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5656.json,1.4825297691552426
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_3641.json,1.482404367767398
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5698.json,1.4818678589170393
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4526.json,1.4813263795044402
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5234.json,1.4768680629341302
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5722.json,1.4720662491419436
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5128.json,1.4707860863714368
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5130.json,1.4703583499494315
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5140.json,1.468590387812639
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6200.json,1.4685267995403717
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5493.json,1.467672413007481
cluster-wf_spark_284,_SPARK_JOB_recipe_filename_5630.json,1.4668994209309716
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4583.json,1.4668630698034808
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5503.json,1.4615876123388891
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5658.json,1.4509291931436197
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5348.json,1.4507039781693574
cluster-wf_spark_234,_SPARK_JOB_recipe_filename_5635.json,1.4504256508101934
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3114.json,1.4504205195179192
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3089.json,1.4469422053019176
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5133.json,1.4462715143295908
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3585.json,1.4446313953164824
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5175.json,1.4429003885458802
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5308.json,1.4410218197679452
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4692.json,1.4398143238907495
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_4326.json,1.4392283628651157
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_5324.json,1.4360743950884796
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4584.json,1.4356400199237502
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3328.json,1.4348599638086126
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5415.json,1.431674915603614
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5433.json,1.430893064565977
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5666.json,1.4274941256695917
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2575.json,1.4263644664257877
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_788.json,1.422185954268325
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4679.json,1.4217174646131547
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5716.json,1.4207457653310471
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5720.json,1.4195309653914956
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6211.json,1.4194182559729327
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_211.json,1.416216379788227
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5296.json,1.410817150126031
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2330.json,1.4106985518079818
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4614.json,1.4067856367067053
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5520.json,1.4067848022581142
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5465.json,1.4012138366008833
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5129.json,1.3992676353161
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4613.json,1.3924618084106812
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4579.json,1.3910376352665001
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4827.json,1.389040192377647
cluster-wf_spark_212,_SPARK_JOB_recipe_filename_5420.json,1.3889622908015191
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5204.json,1.386984495821292
cluster-wf_spark_284,_SPARK_JOB_recipe_filename_4742.json,1.3864144814114217
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5374.json,1.383678165056348
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5720.json,1.380289225810201
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5355.json,1.3795151791639537
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5497.json,1.3791264029265604
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5528.json,1.378179622310057
cluster-wf_spark_115,_SPARK_JOB_recipe_filename_4904.json,1.3768812826891954
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5719.json,1.3765326626966847
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2900.json,1.3758595176209076
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4592.json,1.3751670355499515
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6338.json,1.3733590175860235
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4883.json,1.3730950921934824
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_344.json,1.3711237701369068
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5141.json,1.3705861807857158
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_3030.json,1.3684674527829033
cluster-wf_spark_328,_SPARK_JOB_recipe_filename_5134.json,1.3594903049287816
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_4764.json,1.3589852683998258
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2576.json,1.357880449932011
cluster-wf_spark_186,_SPARK_JOB_recipe_filename_5556.json,1.3561144904253921
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5215.json,1.354618794249024
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2789.json,1.354012850706227
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5411.json,1.3499318083288443
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5565.json,1.3483141214578382
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4779.json,1.3428460740651422
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5463.json,1.341731884710522
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4814.json,1.3382067754556637
cluster-wf_spark_323,_SPARK_JOB_recipe_filename_5614.json,1.3354197912343946
cluster-wf_spark_364,_SPARK_JOB_recipe_filename_5637.json,1.3345902907568095
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4852.json,1.3342465063933582
cluster-wf_spark_334,_SPARK_JOB_recipe_filename_4926.json,1.3330707505891213
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6331.json,1.3326747278842712
cluster-wf_spark_117,_SPARK_JOB_recipe_filename_5492.json,1.3312181556884755
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_2906.json,1.3295587969747744
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4835.json,1.3258656401730533
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_3352.json,1.3240079821142556
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4582.json,1.323182719977202
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5325.json,1.3223176279217932
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_3557.json,1.3200650468478028
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5650.json,1.314508228617671
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5651.json,1.3125308808960894
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_785.json,1.3102337490472433
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5576.json,1.309000140034674
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_3760.json,1.3082435890579749
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_894.json,1.3047183711740673
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_555.json,1.3044235579697867
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5466.json,1.3002282990530822
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6202.json,1.295163147275088
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2921.json,1.289451927745268
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5423.json,1.2792165333496164
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5143.json,1.277921313785453
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5331.json,1.2706221549638648
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4859.json,1.2702161866545427
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4573.json,1.2695862927676598
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2923.json,1.2695500010324121
cluster-wf_spark_266,_SPARK_JOB_recipe_filename_5309.json,1.268053676742338
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4568.json,1.2672708354693032
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5498.json,1.2660885932884687
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_5278.json,1.2651466101422746
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5328.json,1.2633117561006149
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2970.json,1.2593920790784903
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5370.json,1.2574668812036476
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5715.json,1.2565984600827806
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5393.json,1.252785426028501
cluster-wf_spark_8,_SPARK_JOB_recipe_filename_3451.json,1.2503459100473244
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_6025.json,1.2493237528651036
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5683.json,1.2489745233938412
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4558.json,1.2482835756382815
cluster-wf_spark_323,_SPARK_JOB_recipe_filename_5612.json,1.2444272347501395
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5095.json,1.2435792611268948
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3124.json,1.2406812144833046
cluster-wf_spark_148,_SPARK_JOB_recipe_filename_5329.json,1.2365869680275108
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4695.json,1.234710228608133
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5202.json,1.2346211957694797
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_4511.json,1.2334420818439746
cluster-wf_spark_296,_SPARK_JOB_recipe_filename_5258.json,1.231871270767245
cluster-wf_spark_193,_SPARK_JOB_recipe_filename_5124.json,1.2313526156824266
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4612.json,1.2293893478222335
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_5320.json,1.2291501069168906
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_810.json,1.2285892379284034
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5345.json,1.224041355512901
cluster-wf_spark_340,_SPARK_JOB_recipe_filename_5418.json,1.2212885693153415
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5252.json,1.220819025166888
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4581.json,1.2195079309597965
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_5445.json,1.2177492687032512
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5424.json,1.2161834954010227
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5657.json,1.215790324110094
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2942.json,1.2121212121212124
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_3029.json,1.210801339767425
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5330.json,1.2070271170669225
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_913.json,1.2050265673786305
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5301.json,1.204495316507707
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4566.json,1.2022140215175616
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5569.json,1.198425084892759
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5356.json,1.1968302240534545
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5211.json,1.1956550910565509
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5198.json,1.1953858938938655
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5350.json,1.1947950453667529
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5467.json,1.191505071619064
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5858.json,1.1899586506095752
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3364.json,1.187668250350293
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3027.json,1.1861694392344404
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5550.json,1.1845369194489266
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_5567.json,1.1798720010600303
cluster-wf_spark_10,_SPARK_JOB_recipe_filename_3547.json,1.1780260074640327
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5579.json,1.1774755381604696
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5664.json,1.171042998340491
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2178.json,1.1706955262438345
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5573.json,1.1705593036305995
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5178.json,1.1677764976958525
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5530.json,1.1663614867691938
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1985.json,1.1661346053710338
cluster-wf_spark_8,_SPARK_JOB_recipe_filename_6021.json,1.164319327545577
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5646.json,1.1608765099331138
cluster-wf_spark_322,_SPARK_JOB_recipe_filename_5106.json,1.160553607780753
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3291.json,1.1578728161076506
cluster-wf_spark_294,_SPARK_JOB_recipe_filename_4905.json,1.1545170862339933
cluster-wf_spark_103,_SPARK_JOB_recipe_filename_2977.json,1.1491655074932259
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5108.json,1.1473606930876865
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5682.json,1.1472618872524087
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4569.json,1.1461658456486044
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5206.json,1.1423677719923266
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_1286.json,1.1417374368080322
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5506.json,1.1410695362740442
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5677.json,1.1410315040608348
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_4864.json,1.1408414839769003
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_6034.json,1.1401639588001875
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4587.json,1.139881235310065
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4878.json,1.1380889856583942
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5671.json,1.1353088918878393
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5378.json,1.1346670607540172
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5216.json,1.1340300414881388
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5726.json,1.1325095837897043
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5125.json,1.131918750842339
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5165.json,1.1301550609606417
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_3497.json,1.1293804551061664
cluster-wf_spark_284,_SPARK_JOB_recipe_filename_5632.json,1.1292827449929315
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3152.json,1.129140714186953
cluster-wf_spark_111,_SPARK_JOB_recipe_filename_1222.json,1.1261889656665331
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5327.json,1.1256772884592432
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2277.json,1.1213598959648383
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_1744.json,1.1212838754011365
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3332.json,1.120743236401666
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5349.json,1.1181583784886058
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_5645.json,1.1175276404153198
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4681.json,1.1105020608702043
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2948.json,1.1055845166430147
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6024.json,1.104367409455982
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1954.json,1.1032408499602213
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5598.json,1.0962717265080832
cluster-wf_spark_364,_SPARK_JOB_recipe_filename_5633.json,1.095364729119337
cluster-wf_spark_319,_SPARK_JOB_recipe_filename_4721.json,1.095229536714639
cluster-wf_spark_263,_SPARK_JOB_recipe_filename_4601.json,1.094569522553237
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5606.json,1.094116443249531
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_5346.json,1.093427444371586
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5410.json,1.0895853599727483
cluster-wf_spark_286,_SPARK_JOB_recipe_filename_5571.json,1.086249090600869
cluster-wf_spark_346,_SPARK_JOB_recipe_filename_5247.json,1.085278034530371
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5200.json,1.0849652678656392
cluster-wf_spark_194,_SPARK_JOB_recipe_filename_5106.json,1.0815374130225894
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_2892.json,1.0813235919347919
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2212.json,1.0801952139288384
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5235.json,1.080086858820444
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3052.json,1.0794384788749825
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4574.json,1.0794323103244108
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1331.json,1.0788784709722836
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5654.json,1.0782405217763231
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5727.json,1.077109648751564
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5707.json,1.0748453344326225
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4591.json,1.0746611704861202
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5704.json,1.074247761421998
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5603.json,1.07008547008547
cluster-wf_spark_241,_SPARK_JOB_recipe_filename_4970.json,1.0689818343851316
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5605.json,1.0677958446251128
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3153.json,1.0667195489228074
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4578.json,1.0655476713002097
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5338.json,1.063815561747789
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_3505.json,1.0628048659872535
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5135.json,1.0625942214892188
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5311.json,1.0612745098039216
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_5242.json,1.0611087916027655
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4602.json,1.0599060342235178
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5649.json,1.0570969963138583
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5525.json,1.0570603822648086
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_5337.json,1.0569823685442346
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6090.json,1.0558402251064989
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_4867.json,1.0555389680109228
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5500.json,1.052924430641822
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5176.json,1.0494245138822393
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5648.json,1.0492228527419143
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5703.json,1.0456711181251217
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6277.json,1.0431123317789808
cluster-wf_spark_81,_SPARK_JOB_recipe_filename_4146.json,1.0405567449816793
cluster-wf_spark_248,_SPARK_JOB_recipe_filename_4786.json,1.0394210556771246
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4858.json,1.0371566856673042
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4611.json,1.036272772780147
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5209.json,1.0337601723143892
cluster-wf_spark_319,_SPARK_JOB_recipe_filename_4711.json,1.033212634041413
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5719.json,1.0296787275340216
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5676.json,1.028109640651939
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5547.json,1.0268961215105645
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_4802.json,1.024066761782279
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4551.json,1.0239985645586416
