cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SITUACION_SOFTOKEN.json,2418259,705662.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_ESTADO_N_UPDATE.json,2412755,592871,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE2009.json,2402086,1091210.6666666665,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_UPDATE.json,2389664,722758.6666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_BIEN.json,2387914,888928.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ENTIDADES_UPDATE.json,2384225,929982.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE.json,2374491,568309.2857142858,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_SECTOR_CIRBE.json,2365942,666480.2857142858,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLAVE_GARANTIA.json,2360246,920651.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_POBLACIONES.json,2341136,961626.8,5
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_TASACIONES.json,2333901,675005.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CODIGO_SERVICIO_UPDATE.json,2327994,868336.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INE_POSTAL.json,2314364,736231.8333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_PROCESO_MIS_UPDATE.json,2312693,935049.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_REL_FIN_CREDITOS.json,2288250,595357.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CODIGOS_IMPORTE.json,2285862,675039.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_IDIOMA_UPDATE.json,2260822,584369.1428571428,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ELEMENTO.json,2239356,913211.5,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_INSOLVENCIA.json,2238966,556684.2857142858,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_TRAZ_REFINAN.json,2215405,603356.5714285714,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_EDIFICIO.json,2212794,833568.2857142859,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_GEST_UPDATE.json,2203416,811846.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SIGNO_DIFERENCIAL.json,2203005,624607.2857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_NOVAC_REFINAN.json,2199279,751464.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_ACTIVO_FINAN.json,2195103,743939.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_NAT_INT_OPERACION.json,2194618,606575.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SITUACION_OPE.json,2192977,705246.4,5
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_HAIRCUTS.json,2191826,689143.3333333333,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ESTADO_N.json,2191443,640103.1666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_VIA.json,2191102,608027.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_SITUAC_CONC.json,2187765,564925.7142857143,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_CONTRATO_JCO.json,2185343,871912.5714285715,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_FORMA_LEGAL.json,2184124,938214.6666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_DEUDA.json,2181014,742267.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_GARANTIA_CIERRE.json,2177277,584089,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_COMPARABLES.json,2177276,633889.1428571428,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_CL_PERSONA_RATIO_ADIC_PAR.json,2176510,572352.2857142857,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_FORMA_SOCIAL.json,2170655,958845.3333333335,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_EXANTE.json,2160551,481355.5714285714,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ESTADO_OPERACION.json,2157269,597683.1666666666,6
stg-to-ods-card-processing-644-1-c,_ETL_m_STG_LKP_TARJETAS_INFILE.json,2126186,1398849.7142857143,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_GARANTIA_RC.json,2120179,612960.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_DELETE.json,2112683,522645.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_DELETE.json,2104110,496543.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_DELETE.json,2092232,546282.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROD_CRS_FATCA_DELETE.json,2086278,582614.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_DELETE.json,2084127,549543.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAISES_CRS_DELETE.json,2074342,560667,5
stg-to-ods-sg-insurances-and-pens4,_ETL_m_ODS_TSG_67.json,2073445,1092447,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_CRS_DELETE.json,2065966,490935.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_DELETE.json,2059621,534749.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROVINCIA_DELETE.json,2057322,546940.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_DELETE.json,2056544,576691,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_FATCA_DELETE.json,2055459,532833.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESPECIALIDAD_GESTOR_DELETE.json,2052840,485176,6
stg-to-ods-mis-590-2-b,_ETL_m_ODS_DATCTRT.json,2051420,586042.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_DELETE.json,2048712,568537.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_DELETE.json,2046750,580264.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_DELETE.json,2046151,509845.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_RELACION_PERSONAS_DELETE.json,2045604,567632.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_EMP_FATCA_DELETE.json,2039689,535851.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_DELETE.json,2039002,528077.4,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VINC_AAPP.json,2031337,552274.8571428572,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_IMP_GESTION.json,2031330,641261.5714285715,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FRECUENCIA_PAGO.json,2028796,581491.3333333333,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GRUPO_ECO.json,2027384,593638.8571428572,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TI6005_AGR_PLANES.json,2025177,538038,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_DEUDA.json,2023976,618406.5714285715,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_ACTIVO_CIRBE.json,2022585,712867.8,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_ACTIVO_FINAN.json,2021926,660303.8333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_UPDATE.json,2008615,735496.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_UPDATE.json,2008340,742612.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_NAT_PERSONA.json,2001122,593221.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE93.json,2000396,710848.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MUNICIPIOS.json,1997303,907685.3333333334,3
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_UPDATE.json,1997197,640550.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESPECIALIDAD_GESTOR_UPDATE.json,1995997,624299.3333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTRO_UBR.json,1995693,833858.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTROS_UPDATE.json,1995609,1003436.25,4
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_BIEN.json,1983625,561870.7142857143,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TRAMITE_LEGAL.json,1983493,649204.5714285715,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SUJETO_RC.json,1982709,606742.1428571428,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VINC_DB.json,1982505,671293.8333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIP_REF_VCTO.json,1979368,711700.7142857143,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX40.json,1979342,1525255,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_PRODUCTO_CIRBE.json,1977895,678734.8333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_INTERV.json,1977145,566976.8571428572,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FORMA_SOCIAL.json,1975712,616729.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SECTOR_CIRBE.json,1974663,530937.7142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TABLGEN_HIST_UPDATE.json,1970491,716649.6666666666,6
stg-to-ods-securities-valors-409e,_ETL_m_ODS_F_VA_MOVIMIENTOS.json,1965948,996045,7
stg-to-ods-sg-insurances-and-pens4,_ETL_m_ODS_TFO_02_HIST_OPER_PP.json,1953664,1142049.4285714286,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_PROCESO_MIS_INSERT.json,1908138,617889.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTROS_INSERT.json,1907743,746262.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_PERSONAL_INSERT.json,1906952,620329.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_IDIOMA_INSERT.json,1906621,675538,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_REAL_INSERT.json,1906254,600810.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_ESTADO_N_INSERT.json,1905339,501387.28571428574,7
comparator-risk-data-base-es-29944,_ETL_m_ODS_RC_05_FR_OPER.json,1896202,1479592.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_RIESGO_UPDATE.json,1876629,606006.5714285714,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_INSERT.json,1848471,690333.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_CIERRE_INSERT.json,1848198,702394,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_EXCEPCION_LIQUID_AUTO_INSERT.json,1846593,744887.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_INSERT.json,1844336,737343.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_PRODUCTO.json,1821309,642744.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_AVAL.json,1819889,678995.5,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N8.json,1801627,546556.5714285715,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N5.json,1770550,560130.1428571428,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N6.json,1770292,395023.2857142857,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N2.json,1769509,632202,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N7.json,1763430,573490.5714285714,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_CL_PROTO_RATIO_ADIC_PAR.json,1758332,594049.7142857142,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_N4.json,1752794,520855.5714285714,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_N3.json,1752314,420426.8571428571,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N6.json,1730341,510351.7142857143,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N1.json,1720968,486420.5714285714,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N7.json,1703921,509044.14285714284,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N3.json,1691654,516730.14285714284,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N7.json,1690397,474988.7142857143,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N4.json,1690161,374215.2857142857,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N2.json,1689316,448812.85714285716,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOV_OPER_ESPECIALES_TJ_UPDATE.json,1684479,833682.5,4
comparator-mis-590-2-j,_ETL_m_ODS_MIS_MISJUAN.json,1675474,1324737.4285714286,7
stg-to-ods-mis-590-2-d,_ETL_m_STG_LKP_CONTRATOS.json,1665419,1210924.8571428573,7
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_46_MOVIMIENTOS_DP.json,1637786,1391012,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_GARANTIA_PERSONAL.json,1602728,523403.00000000006,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_PROVINCIA.json,1562692,472504.14285714284,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PROPUESTAS_PO.json,1496414,687534.5,4
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_FLAGS_GDPR.json,1450851,905655.2857142857,7
stg-to-ods-odigo-contact-center-7c,_ETL_m_ODS_ODIGO_GRUPO_AGENTES_DETAIL.json,1437671,1226630.4285714286,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CAMBIOS_BCE_UPDATE.json,1434115,586721.1666666666,6
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_CLIENTES.json,1426292,1051083.1666666667,6
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_CONTRATOS_TARJETA_UPDATE.json,1426171,890882.6,5
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX40_INTRADIA.json,1414970,943129.7142857142,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_Z5_HIST_POS_CONT.json,1401937,714343.5,6
cluster-wf-cro-rc-load-main,_ETL_m_DM_MOD_CONTRATO_RC_D.json,1371543,836767.6666666667,6
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_44.json,1366278,360165,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_ESTADIST_CLI_DENGINE_PO.json,1350766,549381,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_VIA.json,1349286,464663.99999999994,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CUENTA_ACREEDOR_PM.json,1347073,680084.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_INSTR_FIDUCIARIO.json,1330339,543470.6666666666,6
cluster-wf-cro-rc-load-main,_ETL_m_RDM_F_CONTRATO_RC_D.json,1328904,906745.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SUBOR_PRODUCTO.json,1328481,515430.3333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_NT_SITUAC_CONC_UPDATE.json,1327586,435149.14285714284,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TASADORA.json,1327385,434401,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_MOD_PRESTAMOS_DEPURADOS_PAR.json,1325575,423712.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TRAMITE_LEGAL.json,1324927,480134.6666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FREC_REV_TIP_INT.json,1320655,425595.3333333333,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_SITUACION_ANTERIOR_PM.json,1297572,731839.3333333334,3
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CONCEPTO_LIQUIDA_PM.json,1290715,663944,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_VALID_PARAM_PO.json,1286286,596104.2,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_TASACION_INMUEBLE_PO.json,1280636,821042.6666666666,3
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_DETALLE_INCENTIVOS_UA.json,1277487,699489.7142857142,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_OTROS_BIENES_PO.json,1276862,604918,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_CANAL_CONTRATACION.json,1272958,560438,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CONCEPTO_LIQ_PROD_PM.json,1272708,728579.4,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_DISPOSICION_PARCIAL_PO.json,1272556,552473.25,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_ACTIVO.json,1272452,587960.8333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_TIPO_BLOQUEO_CVCM.json,1271998,461084.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CALENDARIO_DIVISA_UPDATE.json,1271439,492751.85714285716,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUCURSALES_UPDATE.json,1270374,484226.5,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_COMENT_VERF_PO.json,1270078,643912.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_CLASIFIC_GARAN.json,1269631,547081.4285714285,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PREST_SIT_ESPECIAL_PM.json,1266475,522479.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FRECUENCIA_PAGO.json,1262845,381915.85714285716,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_CODIGO_VINC.json,1253037,396920.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_FORMA_SOCIAL.json,1249777,432712.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_LKP_SUBCALIFICACION.json,1244424,605957.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUJETO.json,1237023,532623,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N7.json,1225614,396713.5714285714,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N7.json,1225592,415303.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_VINC_APP.json,1222589,427866.42857142864,7
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROTOCOLO_INTEGRANTE_PAR.json,1219761,915462.1428571428,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N2.json,1214683,400046.28571428574,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N6.json,1211988,497388.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_RELACION_PERSONAS_UPDATE.json,1210553,502309.49999999994,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N1.json,1208003,439444.1428571429,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_18_VAL_LIQ_PE.json,1205408,313851.1666666667,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N8.json,1205005,465318.28571428574,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N1.json,1204676,402012.28571428574,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N2.json,1204218,433874.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TRAMO_VIA.json,1202374,562673,4
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N1.json,1199935,382577.8571428571,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_CORE_N8.json,1198704,556250.1666666666,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N6.json,1197720,491550.14285714284,7
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_46_MOVIMIENTOS_DP.json,1195485,670498,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N5.json,1194745,519318.2,5
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N7.json,1194733,363292.71428571426,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N8.json,1190985,438532.71428571426,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N8.json,1190795,457789.8571428571,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N2.json,1190631,402116.6666666666,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N5.json,1177574,473396,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DM_LKP_BENEFICIARIOS_EB.json,1174760,707699,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FORMA_LEGAL_UPDATE.json,1170839,529343.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FESTIVOS_UPDATE.json,1168847,441985.5,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_CORE_N2.json,1167675,380423,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_SECTOR_CIRBE_NEW.json,1166239,426161.3333333333,6
comparator-sg-insurances-and-pens3,_ETL_m_ODS_TFO_02_HIST_OPER_PP.json,1143512,841052.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_BE_UPDATE.json,1141435,472862.4,5
comparator-partner-data-4433-1-a,_ETL_m_ODS_PD_KW800T.json,1136775,817496.7142857142,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_20.json,1135090,978850,4
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CALIFICA_PERS_PROD_PM.json,1133622,636402.4,5
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_IMPUESTOS_RECAUDADOS_RT.json,1132637,549089.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_UPDATE.json,1130527,546453.3333333333,6
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_IMPAGADO_REC_TJ_UPDATE.json,1124243,718135.4,5
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_MOVIMIENTO_DOMIS_ADEUDO.json,1112127,492032.3333333333,6
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_TPW_69_RISK_PILLARS_CRRE.json,1085631,671473.7142857143,7
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROT_BALANCE_PAR.json,1085258,696011,7
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_04_OPERACIONES.json,1082462,921786.4285714285,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CONCEPTO_LIQ_PROD_PM_INSERT.json,1081982,543984.6666666666,6
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_PROPUESTAS.json,1080817,899824.5,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DOMICILIACIONES.json,1079465,543399.1666666666,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DECISION_TOMADA_PO_INSERT.json,1079451,418802.6666666667,6
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_F_CONTRATOS_METRICAS_MIS.json,1078980,862517.2857142857,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PM_INSERT.json,1072053,606260.8333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_IMPUESTO_RECAUD_HIST_RT.json,1070286,483557.8333333333,6
