cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4177.json,605957.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_855.json,604918
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1335.json,603356.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3979.json,602685.6666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2760.json,600810.5
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5254.json,599717.2857142858
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4909.json,599389
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_603.json,597683.1666666666
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5674.json,597641.8333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1150.json,596104.2
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4065.json,595357.1428571428
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_739.json,595234.3333333333
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1195.json,594049.7142857143
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2685.json,593694.2
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5822.json,593638.8571428572
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3931.json,593221.142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4096.json,592871
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3873.json,587960.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3959.json,586721.1666666666
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_4702.json,586042.6666666666
cluster-wf_spark_278,_SPARK_JOB_recipe_filename_4763.json,585920.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3719.json,584369.142857143
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4910.json,584241.8333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_470.json,584105.75
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1074.json,584089
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4053.json,582614.6
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5814.json,581491.3333333334
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_790.json,580736
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3991.json,580264.8
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5991.json,579796.5
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_142.json,577529.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4075.json,576691
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2389.json,575907.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3079.json,575400
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2570.json,574846
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_84.json,573490.5714285715
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1194.json,572352.2857142857
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2577.json,570523.1428571428
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_406.json,569016
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5296.json,568951.5714285714
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5461.json,568890.7142857142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4032.json,568537.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3975.json,568309.2857142858
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2691.json,567800.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4062.json,567632.6
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5906.json,566976.8571428572
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2151.json,566772.4285714286
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_569.json,566693.25
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2507.json,566096.1666666667
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4845.json,564951.5
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1007.json,564925.7142857142
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2060.json,564815.3333333333
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_662.json,564337.5
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5296.json,563380.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4088.json,562673
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5896.json,561870.7142857143
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3815.json,561811.6
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4038.json,560667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3850.json,560438
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_66.json,560130.1428571428
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_361.json,558728.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1002.json,558653.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_505.json,557751
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1928.json,557691.3333333333
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2177.json,556861.5
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1242.json,556684.2857142857
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4237.json,556250.1666666667
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_5495.json,555778.1428571428
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_642.json,555474
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_791.json,555182.5
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2181.json,554300.3333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2687.json,553468.4
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5301.json,552991.5714285715
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_568.json,552473.25
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5914.json,552274.8571428572
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2380.json,552220.6666666666
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5362.json,551767.3333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1213.json,551195.4
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_706.json,550165.3333333334
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2383.json,549942
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1298.json,549576.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4026.json,549543.8
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_591.json,549381
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_692.json,549089.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4063.json,549076.6666666667
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2133.json,548849.5
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2009.json,548582.5
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_660.json,548170.6666666666
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3426.json,547663.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3852.json,547081.4285714286
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1963.json,546947.6
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4056.json,546940.4
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_77.json,546556.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4034.json,546453.3333333333
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_719.json,546443.2
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4411.json,546383
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4021.json,546282.8
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2444.json,546026.8333333334
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3554.json,545383.2857142858
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2062.json,543984.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3861.json,543470.6666666666
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_574.json,543399.1666666666
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3124.json,543083.8333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1918.json,542830.8
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1308.json,541755
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_346.json,541683
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1110.json,539300.8
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5252.json,538707.5714285715
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4846.json,538503.5
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1891.json,538069.1428571428
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_6014.json,538061.8333333334
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5891.json,538038
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2673.json,538010.2857142857
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1181.json,537703.4285714285
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2367.json,537679.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2140.json,537117
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2553.json,537106.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_750.json,535910.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3971.json,535851.6
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2118.json,535336
cluster-wf_spark_206,_SPARK_JOB_recipe_filename_4926.json,534922.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4003.json,534749.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3737.json,534257.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3964.json,532833.6
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4072.json,532623
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2128.json,531445.6666666667
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5876.json,530937.7142857143
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_153.json,530258.8333333333
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2762.json,529923
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4001.json,529343.8333333333
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1778.json,528769.8571428572
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_757.json,528677.8
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2134.json,528457.5
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5201.json,528449
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4049.json,528077.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2216.json,527734.5
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_558.json,527604.3333333334
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2363.json,526135.2857142857
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_663.json,526097.8
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_997.json,526058.6666666666
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3655.json,525179
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_657.json,524582.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2539.json,523940.4285714285
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2593.json,523714.3333333334
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1075.json,523403.00000000006
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4009.json,522645.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_896.json,522479.8
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_89.json,520855.5714285715
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_147.json,520786.3333333334
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2206.json,520749.6
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_711.json,520088
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2013.json,520020.6
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1969.json,519400.8
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1063.json,519388
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4271.json,519318.2
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_440.json,518753.6666666667
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2836.json,518216.71428571426
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3552.json,518162.85714285716
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2116.json,517894.8333333334
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5350.json,517644.71428571426
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3411.json,517084
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2775.json,516873.5714285714
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_93.json,516730.14285714284
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5252.json,516704.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1328.json,516515.2
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2796.json,516283.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3962.json,516138.4
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_659.json,515789.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3872.json,515430.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3993.json,515236.8
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2887.json,515130.8
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_584.json,515104.3333333334
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3566.json,514968.6666666667
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2684.json,513994
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2554.json,513890.99999999994
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5844.json,513837
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1079.json,512591.25
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2575.json,511896.14285714284
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4686.json,511783.4285714286
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4192.json,511740.99999999994
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3624.json,510504.85714285716
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_75.json,510351.71428571426
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2305.json,509845.8
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2612.json,509403.3333333333
cluster-wf_spark_194,_SPARK_JOB_recipe_filename_5106.json,509288.85714285716
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2704.json,509158.4
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_76.json,509044.1428571429
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1801.json,508506.3333333333
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1954.json,507784.8333333333
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2063.json,507496.2
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_679.json,507413.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5852.json,507319.3333333333
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3314.json,506893.5
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2576.json,506466.5714285714
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5350.json,506430.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_810.json,505876
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1800.json,505444.4285714286
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2753.json,505139.4285714286
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_527.json,505061.25
cluster-wf_spark_266,_SPARK_JOB_recipe_filename_5310.json,503903.71428571426
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2856.json,503648.6666666666
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_718.json,503192
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4219.json,502974.4
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1965.json,502672.8
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4064.json,502309.49999999994
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2273.json,502227.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4095.json,501387.28571428574
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_333.json,501099.14285714284
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1285.json,500148.6
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_359.json,498958.6
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3770.json,498583.28571428574
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1266.json,498464
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2057.json,498108.3333333334
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4251.json,497388.5
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4224.json,496948.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3981.json,496543.2
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5977.json,496511.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2534.json,496232.7142857143
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_761.json,496077.1428571429
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_560.json,495690.6666666666
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_134.json,495499
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3838.json,495356.3333333333
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_874.json,494374.4
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_623.json,493771.5714285714
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5429.json,493721.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2365.json,493265.14285714284
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2854.json,492802
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3849.json,492751.85714285716
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1290.json,492611.6
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2794.json,492602.25
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_786.json,492032.3333333334
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2176.json,491964
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4264.json,491550.14285714284
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_385.json,491456.6666666667
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2650.json,491347.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2672.json,491250.14285714284
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3961.json,490935.4
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2370.json,490697.1666666667
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_996.json,489396.6
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3483.json,489190.6666666666
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_233.json,488970.4285714285
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2343.json,488770.75
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1113.json,488715.6666666667
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1840.json,488418.14285714284
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3837.json,488276.00000000006
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1023.json,487734
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1821.json,487470.2857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1919.json,487406.8333333334
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5866.json,487390.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2827.json,487368.5714285714
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_585.json,487249.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2556.json,487247.3333333334
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5888.json,487112.8333333334
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2598.json,486894.3333333334
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1930.json,486808.5
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_70.json,486420.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4164.json,486315.4
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2609.json,485771.1666666667
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1817.json,485674.00000000006
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2139.json,485270.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3988.json,485176
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1970.json,484769.3333333334
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_141.json,484378.1666666666
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_4125.json,484231.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4071.json,484226.5
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_455.json,484158.6
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_152.json,483986.3333333333
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1022.json,483850.8
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2532.json,483619.6666666666
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_693.json,483557.8333333334
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5299.json,483158.2857142857
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5980.json,482878
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5810.json,482813
cluster-wf_spark_212,_SPARK_JOB_recipe_filename_5420.json,482554.7142857143
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_941.json,482509.6
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_241.json,482361
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2701.json,481696.6666666666
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4366.json,481640.3333333333
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5607.json,481483.1428571429
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_614.json,481355.5714285715
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3743.json,481239.00000000006
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3733.json,481235.8
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_743.json,481183.5714285714
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2443.json,480516.8
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2039.json,480471.1666666667
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1788.json,480462.5714285714
