cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_CL_PERSONA_RATIO_ADIC_PAR.json,2176510
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_FORMA_SOCIAL.json,2170655
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_EXANTE.json,2160551
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ESTADO_OPERACION.json,2157269
stg-to-ods-card-processing-644-1-c,_ETL_m_STG_LKP_TARJETAS_INFILE.json,2126186
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_GARANTIA_RC.json,2120179
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_DELETE.json,2112683
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_DELETE.json,2104110
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_DELETE.json,2092232
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROD_CRS_FATCA_DELETE.json,2086278
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_DELETE.json,2084127
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAISES_CRS_DELETE.json,2074342
stg-to-ods-sg-insurances-and-pens4,_ETL_m_ODS_TSG_67.json,2073445
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_CRS_DELETE.json,2065966
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_DELETE.json,2059621
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROVINCIA_DELETE.json,2057322
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_DELETE.json,2056544
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_FATCA_DELETE.json,2055459
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESPECIALIDAD_GESTOR_DELETE.json,2052840
stg-to-ods-mis-590-2-b,_ETL_m_ODS_DATCTRT.json,2051420
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_DELETE.json,2048712
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_DELETE.json,2046750
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_DELETE.json,2046151
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_RELACION_PERSONAS_DELETE.json,2045604
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_EMP_FATCA_DELETE.json,2039689
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_DELETE.json,2039002
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VINC_AAPP.json,2031337
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_IMP_GESTION.json,2031330
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FRECUENCIA_PAGO.json,2028796
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GRUPO_ECO.json,2027384
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TI6005_AGR_PLANES.json,2025177
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_DEUDA.json,2023976
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_ACTIVO_CIRBE.json,2022585
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_ACTIVO_FINAN.json,2021926
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_UPDATE.json,2008615
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_UPDATE.json,2008340
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_NAT_PERSONA.json,2001122
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE93.json,2000396
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MUNICIPIOS.json,1997303
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_UPDATE.json,1997197
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESPECIALIDAD_GESTOR_UPDATE.json,1995997
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTRO_UBR.json,1995693
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTROS_UPDATE.json,1995609
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_BIEN.json,1983625
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TRAMITE_LEGAL.json,1983493
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SUJETO_RC.json,1982709
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VINC_DB.json,1982505
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIP_REF_VCTO.json,1979368
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX40.json,1979342
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_PRODUCTO_CIRBE.json,1977895
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_INTERV.json,1977145
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FORMA_SOCIAL.json,1975712
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SECTOR_CIRBE.json,1974663
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TABLGEN_HIST_UPDATE.json,1970491
stg-to-ods-securities-valors-409e,_ETL_m_ODS_F_VA_MOVIMIENTOS.json,1965948
stg-to-ods-sg-insurances-and-pens4,_ETL_m_ODS_TFO_02_HIST_OPER_PP.json,1953664
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_PROCESO_MIS_INSERT.json,1908138
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CENTROS_INSERT.json,1907743
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_PERSONAL_INSERT.json,1906952
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_IDIOMA_INSERT.json,1906621
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_REAL_INSERT.json,1906254
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_ESTADO_N_INSERT.json,1905339
comparator-risk-data-base-es-29944,_ETL_m_ODS_RC_05_FR_OPER.json,1896202
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_RIESGO_UPDATE.json,1876629
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_INSERT.json,1848471
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_CIERRE_INSERT.json,1848198
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_EXCEPCION_LIQUID_AUTO_INSERT.json,1846593
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_INSERT.json,1844336
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_PRODUCTO.json,1821309
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_AVAL.json,1819889
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N8.json,1801627
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N5.json,1770550
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N6.json,1770292
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N2.json,1769509
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N7.json,1763430
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_CL_PROTO_RATIO_ADIC_PAR.json,1758332
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_N4.json,1752794
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_N3.json,1752314
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N6.json,1730341
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N1.json,1720968
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N7.json,1703921
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N3.json,1691654
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N7.json,1690397
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N4.json,1690161
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_PB_N2.json,1689316
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOV_OPER_ESPECIALES_TJ_UPDATE.json,1684479
comparator-mis-590-2-j,_ETL_m_ODS_MIS_MISJUAN.json,1675474
stg-to-ods-mis-590-2-d,_ETL_m_STG_LKP_CONTRATOS.json,1665419
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_46_MOVIMIENTOS_DP.json,1637786
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_GARANTIA_PERSONAL.json,1602728
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_PROVINCIA.json,1562692
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PROPUESTAS_PO.json,1496414
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_FLAGS_GDPR.json,1450851
stg-to-ods-odigo-contact-center-7c,_ETL_m_ODS_ODIGO_GRUPO_AGENTES_DETAIL.json,1437671
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CAMBIOS_BCE_UPDATE.json,1434115
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_CLIENTES.json,1426292
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_CONTRATOS_TARJETA_UPDATE.json,1426171
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX40_INTRADIA.json,1414970
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_Z5_HIST_POS_CONT.json,1401937
cluster-wf-cro-rc-load-main,_ETL_m_DM_MOD_CONTRATO_RC_D.json,1371543
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_44.json,1366278
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_ESTADIST_CLI_DENGINE_PO.json,1350766
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_VIA.json,1349286
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CUENTA_ACREEDOR_PM.json,1347073
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_INSTR_FIDUCIARIO.json,1330339
cluster-wf-cro-rc-load-main,_ETL_m_RDM_F_CONTRATO_RC_D.json,1328904
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SUBOR_PRODUCTO.json,1328481
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_NT_SITUAC_CONC_UPDATE.json,1327586
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TASADORA.json,1327385
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_MOD_PRESTAMOS_DEPURADOS_PAR.json,1325575
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TRAMITE_LEGAL.json,1324927
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FREC_REV_TIP_INT.json,1320655
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_SITUACION_ANTERIOR_PM.json,1297572
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CONCEPTO_LIQUIDA_PM.json,1290715
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_VALID_PARAM_PO.json,1286286
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_TASACION_INMUEBLE_PO.json,1280636
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_DETALLE_INCENTIVOS_UA.json,1277487
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_OTROS_BIENES_PO.json,1276862
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_CANAL_CONTRATACION.json,1272958
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CONCEPTO_LIQ_PROD_PM.json,1272708
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_DISPOSICION_PARCIAL_PO.json,1272556
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_ACTIVO.json,1272452
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_TIPO_BLOQUEO_CVCM.json,1271998
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CALENDARIO_DIVISA_UPDATE.json,1271439
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUCURSALES_UPDATE.json,1270374
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_COMENT_VERF_PO.json,1270078
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_CLASIFIC_GARAN.json,1269631
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PREST_SIT_ESPECIAL_PM.json,1266475
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FRECUENCIA_PAGO.json,1262845
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_CODIGO_VINC.json,1253037
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_FORMA_SOCIAL.json,1249777
cluster-wf-dmr-load-e338500b-0300,_ETL_m_LKP_SUBCALIFICACION.json,1244424
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUJETO.json,1237023
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N7.json,1225614
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N7.json,1225592
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_VINC_APP.json,1222589
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROTOCOLO_INTEGRANTE_PAR.json,1219761
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N2.json,1214683
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N6.json,1211988
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_RELACION_PERSONAS_UPDATE.json,1210553
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N1.json,1208003
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_18_VAL_LIQ_PE.json,1205408
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N8.json,1205005
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N1.json,1204676
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N2.json,1204218
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TRAMO_VIA.json,1202374
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N1.json,1199935
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_CORE_N8.json,1198704
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N6.json,1197720
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_46_MOVIMIENTOS_DP.json,1195485
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N5.json,1194745
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GCI_N7.json,1194733
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N8.json,1190985
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N8.json,1190795
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N2.json,1190631
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N5.json,1177574
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DM_LKP_BENEFICIARIOS_EB.json,1174760
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FORMA_LEGAL_UPDATE.json,1170839
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FESTIVOS_UPDATE.json,1168847
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_CORE_N2.json,1167675
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_SECTOR_CIRBE_NEW.json,1166239
comparator-sg-insurances-and-pens3,_ETL_m_ODS_TFO_02_HIST_OPER_PP.json,1143512
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_BE_UPDATE.json,1141435
comparator-partner-data-4433-1-a,_ETL_m_ODS_PD_KW800T.json,1136775
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_20.json,1135090
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CALIFICA_PERS_PROD_PM.json,1133622
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_IMPUESTOS_RECAUDADOS_RT.json,1132637
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_UPDATE.json,1130527
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_IMPAGADO_REC_TJ_UPDATE.json,1124243
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_MOVIMIENTO_DOMIS_ADEUDO.json,1112127
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_TPW_69_RISK_PILLARS_CRRE.json,1085631
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROT_BALANCE_PAR.json,1085258
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_04_OPERACIONES.json,1082462
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CONCEPTO_LIQ_PROD_PM_INSERT.json,1081982
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_PROPUESTAS.json,1080817
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DOMICILIACIONES.json,1079465
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DECISION_TOMADA_PO_INSERT.json,1079451
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_F_CONTRATOS_METRICAS_MIS.json,1078980
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PM_INSERT.json,1072053
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_IMPUESTO_RECAUD_HIST_RT.json,1070286
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_CIRBE_MODULO_D_TAS_PAR.json,1066910
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_SEG_HOGAR_NO_DB_PM.json,1057593
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_LOTES_PENSIONES.json,1057275
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_GASTO_COMIS_OPER_EX.json,1044545
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_GR_FGR240S_PAR.json,1044389
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RECIBOS_PM_INSERT.json,1044250
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_SEGURO_PERSONAL_PO_INSERT.json,1044044
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DATOS_SIMULACION_PO_UPDATE.json,1032594
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DATOS_AMORTIZ_PROD_PM_INSERT.json,1029170
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_SEGURO_BIEN_PO_UPDATE.json,1026541
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_CONTRATOS.json,1025639
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CALIFICA_PERS_PROD_PM_INSERT.json,1023705
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_FLOATING_CHEQUES_BANCA.json,1020940
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_TASK_FOLLOW_UP.json,1020401
comparator-sg-insurances-and-pens3,_ETL_m_ODS_TSG_67.json,1017230
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RERATING_CLIENTE_UPDATE.json,1016276
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PROMOTOR_PM_INSERT.json,1011693
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_GASTO_TRANSF_SEPA.json,1011258
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_INFO_NRC_ESTATAL_RT.json,1010966
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_LIQUIDACION_EX.json,1008588
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CONTRATO_SIMULACION_SR_PM_INSERT.json,1007470
cluster-wf-load-info-f713283d-0615,_ETL_m_DM_LKP_CONTRATOS_SE_PAR.json,1007038
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_AMORTIZACIONES_ICO_INSERT.json,1006216
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_ESTADIST_CLI_DENGINE_PO_INSERT.json,1006152
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CUADRO_APERIODICO_PM_UPDATE.json,1006088
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RELACION_PROPUESTA_PO_UPDATE.json,999745
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_MOD_ORDENES_CLIENTE_FP.json,999465
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_FGR240S.json,997126
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CAMBIOS_BCE_INSERT.json,993875
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_DM_MOD_MAESTRA_CONTRATOS_UBR.json,990634
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PO_INSERT.json,986063
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_PRODUCTO_MERC_DEPO_INSERT.json,985047
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PREST_SIT_ESPECIAL_PM_INS.json,984880
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROVINCIA_UPDATE.json,984512
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PROD_CRS_FATCA_UPDATE.json,980362
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_A8_BONIF_TARJETA.json,978792
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_GASTOS_RECIBOS_SEPA.json,977255
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_PD_PW300T_DIR_POSTAL.json,975453
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_LEASING_PROD_PM_UPDATE.json,974169
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_EMP_FATCA_INSERT.json,972852
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_7.json,969351
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_APUNTE_EX.json,968444
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_TIPO_INTERES_PM.json,967948
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DETAL_TRASP_BILL_OFIC_EX.json,966705
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_CHEQUE_EMITIDO_EX.json,966170
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_ORIGEN_MIS.json,960731
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N4.json,960087
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_REL_MES.json,958446
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_EMISORAS_RECIBOS_SEPA.json,949024
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_NT_MOTIVO_CONSENTIMIENTO_INSERT.json,944619
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_PI915S_DATOS_BASICOS.json,943035
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CODIGO_SERVICIO_INSERT.json,940964
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PRESTAMOS_SIN_PROPUESTA.json,939011
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_CHEQ_PAGARE_PRESEN_RECIB_UPDATE.json,934406
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_CONTRATO_RC_M.json,932935
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PRODUCTOS_PM.json,932194
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_VINC_DB_INSERT.json,932027
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_INTERV_NO_DEUDOR_PO.json,931809
stg-to-ods-current-accounts-385-20,_ETL_m_ODS_KW_111T_MOV_CUENTAS.json,930503
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_REFINANCIACION.json,930460
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_TRANSF_RECIBIDA_EX_UPDATE.json,930127
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_Z5_HIST_POS_CONT.json,928964
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROTOCOLO_LINEA_RIESGO_PAR.json,926344
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_SIMULACIONES_SR.json,926110
comparator-partner-data-4433-1-a,_ETL_m_ODS_FLAGS_GDPR.json,924485
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_INDICADOR_DIVISA.json,922090
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_GASTOS_PROD_PM.json,922073
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_IND_GAAP.json,919697
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_CRS_INSERT.json,918635
